"Plot Title: 20255072"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255072, SEN S/N: 20255072)","Intensity, Lux (LGR S/N: 20255072, SEN S/N: 20255072)"
3022,03/25/18 04:30:00 AM,29.452,3444.5
3023,03/25/18 04:40:00 AM,29.452,3272.2
3024,03/25/18 04:50:00 AM,29.452,3100.0
3025,03/25/18 05:00:00 AM,29.452,3788.9
3026,03/25/18 05:10:00 AM,29.452,4305.6
3027,03/25/18 05:20:00 AM,29.452,4305.6
3028,03/25/18 05:30:00 AM,29.352,3616.7
3029,03/25/18 05:40:00 AM,29.352,4477.8
3030,03/25/18 05:50:00 AM,29.352,4650.0
3031,03/25/18 06:00:00 AM,29.352,4650.0
3032,03/25/18 06:10:00 AM,29.352,4650.0
3033,03/25/18 06:20:00 AM,29.352,1808.3
3034,03/25/18 06:30:00 AM,29.452,4822.3
3035,03/25/18 06:40:00 AM,29.352,4994.5
3036,03/25/18 06:50:00 AM,29.452,5166.7
3037,03/25/18 07:00:00 AM,29.452,4822.3
3038,03/25/18 07:10:00 AM,29.452,5166.7
3039,03/25/18 07:20:00 AM,29.452,5338.9
3040,03/25/18 07:30:00 AM,29.452,5511.1
3041,03/25/18 07:40:00 AM,29.452,4822.3
3042,03/25/18 07:50:00 AM,29.452,4650.0
3043,03/25/18 08:00:00 AM,29.452,4822.3
3044,03/25/18 08:10:00 AM,29.452,4477.8
3045,03/25/18 08:20:00 AM,29.452,4477.8
3046,03/25/18 08:30:00 AM,29.452,4133.4
3047,03/25/18 08:40:00 AM,29.452,4650.0
3048,03/25/18 08:50:00 AM,29.452,4133.4
3049,03/25/18 09:00:00 AM,29.452,3961.1
3050,03/25/18 09:10:00 AM,29.452,4133.4
3051,03/25/18 09:20:00 AM,29.452,3444.5
3052,03/25/18 09:30:00 AM,29.452,3272.2
3053,03/25/18 09:40:00 AM,29.452,3100.0
3054,03/25/18 09:50:00 AM,29.452,3100.0
3055,03/25/18 10:00:00 AM,29.452,2411.1
3056,03/25/18 10:10:00 AM,29.452,2325.0
3057,03/25/18 10:20:00 AM,29.352,1808.3
3058,03/25/18 10:30:00 AM,29.352,1636.1
3059,03/25/18 10:40:00 AM,29.352,1377.8
3060,03/25/18 10:50:00 AM,29.352,1280.9
3061,03/25/18 11:00:00 AM,29.352,807.3
3062,03/25/18 11:10:00 AM,29.352,1022.6
3063,03/25/18 11:20:00 AM,29.352,828.8
3064,03/25/18 11:30:00 AM,29.352,699.7
3065,03/25/18 11:40:00 AM,29.352,624.3
3066,03/25/18 11:50:00 AM,29.352,570.5
3067,03/25/18 12:00:00 PM,29.352,516.7
3068,03/25/18 12:10:00 PM,29.352,549.0
3069,03/25/18 12:20:00 PM,29.352,441.3
3070,03/25/18 12:30:00 PM,29.352,344.4
3071,03/25/18 12:40:00 PM,29.352,247.6
3072,03/25/18 12:50:00 PM,29.352,161.5
3073,03/25/18 01:00:00 PM,29.352,96.9
3074,03/25/18 01:10:00 PM,29.352,32.3
3075,03/25/18 01:20:00 PM,29.352,0.0
3076,03/25/18 01:30:00 PM,29.352,0.0
3077,03/25/18 01:40:00 PM,29.352,0.0
3078,03/25/18 01:50:00 PM,29.352,0.0
3079,03/25/18 02:00:00 PM,29.352,0.0
3080,03/25/18 02:10:00 PM,29.352,0.0
3081,03/25/18 02:20:00 PM,29.352,0.0
3082,03/25/18 02:30:00 PM,29.352,0.0
3083,03/25/18 02:40:00 PM,29.352,0.0
3084,03/25/18 02:50:00 PM,29.352,0.0
3085,03/25/18 03:00:00 PM,29.352,0.0
3086,03/25/18 03:10:00 PM,29.352,0.0
3087,03/25/18 03:20:00 PM,29.352,0.0
3088,03/25/18 03:30:00 PM,29.352,0.0
3089,03/25/18 03:40:00 PM,29.352,0.0
3090,03/25/18 03:50:00 PM,29.452,0.0
3091,03/25/18 04:00:00 PM,29.352,0.0
3092,03/25/18 04:10:00 PM,29.352,0.0
3093,03/25/18 04:20:00 PM,29.352,0.0
3094,03/25/18 04:30:00 PM,29.352,0.0
3095,03/25/18 04:40:00 PM,29.352,0.0
3096,03/25/18 04:50:00 PM,29.352,0.0
3097,03/25/18 05:00:00 PM,29.352,0.0
3098,03/25/18 05:10:00 PM,29.352,0.0
3099,03/25/18 05:20:00 PM,29.352,0.0
3100,03/25/18 05:30:00 PM,29.352,0.0
3101,03/25/18 05:40:00 PM,29.352,0.0
3102,03/25/18 05:50:00 PM,29.352,0.0
3103,03/25/18 06:00:00 PM,29.352,0.0
3104,03/25/18 06:10:00 PM,29.352,0.0
3105,03/25/18 06:20:00 PM,29.352,0.0
3106,03/25/18 06:30:00 PM,29.352,0.0
3107,03/25/18 06:40:00 PM,29.352,0.0
3108,03/25/18 06:50:00 PM,29.452,0.0
3109,03/25/18 07:00:00 PM,29.452,0.0
3110,03/25/18 07:10:00 PM,29.452,0.0
3111,03/25/18 07:20:00 PM,29.452,0.0
3112,03/25/18 07:30:00 PM,29.452,0.0
3113,03/25/18 07:40:00 PM,29.452,0.0
3114,03/25/18 07:50:00 PM,29.452,0.0
3115,03/25/18 08:00:00 PM,29.452,0.0
3116,03/25/18 08:10:00 PM,29.552,0.0
3117,03/25/18 08:20:00 PM,29.452,0.0
3118,03/25/18 08:30:00 PM,29.452,0.0
3119,03/25/18 08:40:00 PM,29.352,0.0
3120,03/25/18 08:50:00 PM,29.352,0.0
3121,03/25/18 09:00:00 PM,29.352,0.0
3122,03/25/18 09:10:00 PM,29.352,0.0
3123,03/25/18 09:20:00 PM,29.352,0.0
3124,03/25/18 09:30:00 PM,29.352,0.0
3125,03/25/18 09:40:00 PM,29.352,0.0
3126,03/25/18 09:50:00 PM,29.352,0.0
3127,03/25/18 10:00:00 PM,29.352,0.0
3128,03/25/18 10:10:00 PM,29.352,0.0
3129,03/25/18 10:20:00 PM,29.352,0.0
3130,03/25/18 10:30:00 PM,29.352,0.0
3131,03/25/18 10:40:00 PM,29.452,0.0
3132,03/25/18 10:50:00 PM,29.452,0.0
3133,03/25/18 11:00:00 PM,29.452,0.0
3134,03/25/18 11:10:00 PM,29.452,0.0
3135,03/25/18 11:20:00 PM,29.452,0.0
3136,03/25/18 11:30:00 PM,29.452,0.0
3137,03/25/18 11:40:00 PM,29.452,0.0
3138,03/25/18 11:50:00 PM,29.452,0.0
3139,03/26/18 12:00:00 AM,29.452,0.0
3140,03/26/18 12:10:00 AM,29.452,0.0
3141,03/26/18 12:20:00 AM,29.452,0.0
3142,03/26/18 12:30:00 AM,29.552,0.0
3143,03/26/18 12:40:00 AM,29.552,0.0
3144,03/26/18 12:50:00 AM,29.452,0.0
3145,03/26/18 01:00:00 AM,29.452,0.0
3146,03/26/18 01:10:00 AM,29.452,10.8
3147,03/26/18 01:20:00 AM,29.452,53.8
3148,03/26/18 01:30:00 AM,29.452,129.2
3149,03/26/18 01:40:00 AM,29.452,226.0
3150,03/26/18 01:50:00 AM,29.452,322.9
3151,03/26/18 02:00:00 AM,29.452,409.0
3152,03/26/18 02:10:00 AM,29.452,430.6
3153,03/26/18 02:20:00 AM,29.552,635.1
3154,03/26/18 02:30:00 AM,29.552,764.2
3155,03/26/18 02:40:00 AM,29.552,936.5
3156,03/26/18 02:50:00 AM,29.552,1184.0
3157,03/26/18 03:00:00 AM,29.552,1324.0
3158,03/26/18 03:10:00 AM,29.552,871.9
3159,03/26/18 03:20:00 AM,29.652,1808.3
3160,03/26/18 03:30:00 AM,29.652,2152.8
3161,03/26/18 03:40:00 AM,29.652,1980.6
3162,03/26/18 03:50:00 AM,29.652,2583.4
3163,03/26/18 04:00:00 AM,29.652,3272.2
3164,03/26/18 04:10:00 AM,29.652,3616.7
3165,03/26/18 04:20:00 AM,29.652,3444.5
3166,03/26/18 04:30:00 AM,29.652,3788.9
3167,03/26/18 04:40:00 AM,29.652,4650.0
3168,03/26/18 04:50:00 AM,29.552,2927.8
3169,03/26/18 05:00:00 AM,29.552,4133.4
3170,03/26/18 05:10:00 AM,29.552,1722.2
3171,03/26/18 05:20:00 AM,29.652,4305.6
3172,03/26/18 05:30:00 AM,29.652,6200.0
3173,03/26/18 05:40:00 AM,29.652,4994.5
3174,03/26/18 05:50:00 AM,29.652,4822.3
3175,03/26/18 06:00:00 AM,29.652,4822.3
3176,03/26/18 06:10:00 AM,29.652,4994.5
3177,03/26/18 06:20:00 AM,29.652,4305.6
3178,03/26/18 06:30:00 AM,29.652,3272.2
3179,03/26/18 06:40:00 AM,29.752,5166.7
3180,03/26/18 06:50:00 AM,29.953,7233.4
3181,03/26/18 07:00:00 AM,29.752,5166.7
3182,03/26/18 07:10:00 AM,29.652,4650.0
3183,03/26/18 07:20:00 AM,29.652,1636.1
3184,03/26/18 07:30:00 AM,29.752,5511.1
3185,03/26/18 07:40:00 AM,29.752,4133.4
3186,03/26/18 07:50:00 AM,29.752,5511.1
3187,03/26/18 08:00:00 AM,29.752,5511.1
3188,03/26/18 08:10:00 AM,29.752,6200.0
3189,03/26/18 08:20:00 AM,29.752,5511.1
3190,03/26/18 08:30:00 AM,29.853,6200.0
3191,03/26/18 08:40:00 AM,29.752,2583.4
3192,03/26/18 08:50:00 AM,29.752,4822.3
3193,03/26/18 09:00:00 AM,29.752,4477.8
3194,03/26/18 09:10:00 AM,29.752,3961.1
3195,03/26/18 09:20:00 AM,29.752,3444.5
3196,03/26/18 09:30:00 AM,29.752,2497.2
3197,03/26/18 09:40:00 AM,29.752,2927.8
3198,03/26/18 09:50:00 AM,29.752,3788.9
3199,03/26/18 10:00:00 AM,29.752,3616.7
3200,03/26/18 10:10:00 AM,29.752,2669.5
3201,03/26/18 10:20:00 AM,29.752,2927.8
3202,03/26/18 10:30:00 AM,29.752,2669.5
3203,03/26/18 10:40:00 AM,29.752,2411.1
3204,03/26/18 10:50:00 AM,29.752,1894.5
3205,03/26/18 11:00:00 AM,29.752,1722.2
3206,03/26/18 11:10:00 AM,29.752,1463.9
3207,03/26/18 11:20:00 AM,29.752,1280.9
3208,03/26/18 11:30:00 AM,29.752,1044.1
3209,03/26/18 11:40:00 AM,29.652,936.5
3210,03/26/18 11:50:00 AM,29.652,796.5
3211,03/26/18 12:00:00 PM,29.652,635.1
3212,03/26/18 12:10:00 PM,29.652,527.4
3213,03/26/18 12:20:00 PM,29.652,398.3
3214,03/26/18 12:30:00 PM,29.652,312.2
3215,03/26/18 12:40:00 PM,29.652,215.3
3216,03/26/18 12:50:00 PM,29.652,139.9
3217,03/26/18 01:00:00 PM,29.652,86.1
3218,03/26/18 01:10:00 PM,29.652,32.3
3219,03/26/18 01:20:00 PM,29.652,0.0
3220,03/26/18 01:30:00 PM,29.652,0.0
3221,03/26/18 01:40:00 PM,29.652,0.0
3222,03/26/18 01:50:00 PM,29.652,0.0
3223,03/26/18 02:00:00 PM,29.652,0.0
3224,03/26/18 02:10:00 PM,29.652,0.0
3225,03/26/18 02:20:00 PM,29.652,0.0
3226,03/26/18 02:30:00 PM,29.652,0.0
3227,03/26/18 02:40:00 PM,29.652,0.0
3228,03/26/18 02:50:00 PM,29.652,0.0
3229,03/26/18 03:00:00 PM,29.652,0.0
3230,03/26/18 03:10:00 PM,29.652,0.0
3231,03/26/18 03:20:00 PM,29.652,0.0
3232,03/26/18 03:30:00 PM,29.652,0.0
3233,03/26/18 03:40:00 PM,29.652,0.0
3234,03/26/18 03:50:00 PM,29.652,0.0
3235,03/26/18 04:00:00 PM,29.652,0.0
3236,03/26/18 04:10:00 PM,29.652,0.0
3237,03/26/18 04:20:00 PM,29.652,0.0
3238,03/26/18 04:30:00 PM,29.652,0.0
3239,03/26/18 04:40:00 PM,29.652,0.0
3240,03/26/18 04:50:00 PM,29.652,0.0
3241,03/26/18 05:00:00 PM,29.652,0.0
3242,03/26/18 05:10:00 PM,29.652,0.0
3243,03/26/18 05:20:00 PM,29.652,0.0
3244,03/26/18 05:30:00 PM,29.652,0.0
3245,03/26/18 05:40:00 PM,29.752,0.0
3246,03/26/18 05:50:00 PM,29.752,0.0
3247,03/26/18 06:00:00 PM,29.652,0.0
3248,03/26/18 06:10:00 PM,29.652,0.0
3249,03/26/18 06:20:00 PM,29.652,0.0
3250,03/26/18 06:30:00 PM,29.652,0.0
3251,03/26/18 06:40:00 PM,29.652,0.0
3252,03/26/18 06:50:00 PM,29.652,0.0
3253,03/26/18 07:00:00 PM,29.652,0.0
3254,03/26/18 07:10:00 PM,29.652,0.0
3255,03/26/18 07:20:00 PM,29.652,0.0
3256,03/26/18 07:30:00 PM,29.652,0.0
3257,03/26/18 07:40:00 PM,29.652,0.0
3258,03/26/18 07:50:00 PM,29.652,0.0
3259,03/26/18 08:00:00 PM,29.652,0.0
3260,03/26/18 08:10:00 PM,29.652,0.0
3261,03/26/18 08:20:00 PM,29.652,0.0
3262,03/26/18 08:30:00 PM,29.652,0.0
3263,03/26/18 08:40:00 PM,29.752,0.0
3264,03/26/18 08:50:00 PM,29.752,0.0
3265,03/26/18 09:00:00 PM,29.752,0.0
3266,03/26/18 09:10:00 PM,29.752,0.0
3267,03/26/18 09:20:00 PM,29.752,0.0
3268,03/26/18 09:30:00 PM,29.752,0.0
3269,03/26/18 09:40:00 PM,29.752,0.0
3270,03/26/18 09:50:00 PM,29.752,0.0
3271,03/26/18 10:00:00 PM,29.752,0.0
3272,03/26/18 10:10:00 PM,29.752,0.0
3273,03/26/18 10:20:00 PM,29.752,0.0
3274,03/26/18 10:30:00 PM,29.752,0.0
3275,03/26/18 10:40:00 PM,29.652,0.0
3276,03/26/18 10:50:00 PM,29.752,0.0
3277,03/26/18 11:00:00 PM,29.652,0.0
3278,03/26/18 11:10:00 PM,29.652,0.0
3279,03/26/18 11:20:00 PM,29.652,0.0
3280,03/26/18 11:30:00 PM,29.652,0.0
3281,03/26/18 11:40:00 PM,29.652,0.0
3282,03/26/18 11:50:00 PM,29.652,0.0
3283,03/27/18 12:00:00 AM,29.652,0.0
3284,03/27/18 12:10:00 AM,29.652,0.0
3285,03/27/18 12:20:00 AM,29.652,0.0
3286,03/27/18 12:30:00 AM,29.652,0.0
3287,03/27/18 12:40:00 AM,29.652,0.0
3288,03/27/18 12:50:00 AM,29.652,0.0
3289,03/27/18 01:00:00 AM,29.652,0.0
3290,03/27/18 01:10:00 AM,29.652,10.8
3291,03/27/18 01:20:00 AM,29.652,64.6
3292,03/27/18 01:30:00 AM,29.652,150.7
3293,03/27/18 01:40:00 AM,29.652,269.1
3294,03/27/18 01:50:00 AM,29.652,366.0
3295,03/27/18 02:00:00 AM,29.652,473.6
3296,03/27/18 02:10:00 AM,29.652,602.8
3297,03/27/18 02:20:00 AM,29.652,968.8
3298,03/27/18 02:30:00 AM,29.652,1087.2
3299,03/27/18 02:40:00 AM,29.652,861.1
3300,03/27/18 02:50:00 AM,29.652,1334.7
3301,03/27/18 03:00:00 AM,29.652,1550.0
3302,03/27/18 03:10:00 AM,29.652,1302.4
3303,03/27/18 03:20:00 AM,29.652,1980.6
3304,03/27/18 03:30:00 AM,29.652,1550.0
3305,03/27/18 03:40:00 AM,29.652,2411.1
3306,03/27/18 03:50:00 AM,29.652,2325.0
3307,03/27/18 04:00:00 AM,29.752,3100.0
3308,03/27/18 04:10:00 AM,29.752,3444.5
3309,03/27/18 04:20:00 AM,29.752,3444.5
3310,03/27/18 04:30:00 AM,29.752,3961.1
3311,03/27/18 04:40:00 AM,29.752,4305.6
3312,03/27/18 04:50:00 AM,29.853,4822.3
3313,03/27/18 05:00:00 AM,29.752,5338.9
3314,03/27/18 05:10:00 AM,29.752,4994.5
3315,03/27/18 05:20:00 AM,29.853,5166.7
3316,03/27/18 05:30:00 AM,29.853,5166.7
3317,03/27/18 05:40:00 AM,29.853,5166.7
3318,03/27/18 05:50:00 AM,29.853,5166.7
3319,03/27/18 06:00:00 AM,29.853,6200.0
3320,03/27/18 06:10:00 AM,29.953,7233.4
3321,03/27/18 06:20:00 AM,29.853,8266.7
3322,03/27/18 06:30:00 AM,30.054,8266.7
3323,03/27/18 06:40:00 AM,30.154,7233.4
3324,03/27/18 06:50:00 AM,30.154,8266.7
3325,03/27/18 07:00:00 AM,30.154,8611.2
3326,03/27/18 07:10:00 AM,30.154,9300.1
3327,03/27/18 07:20:00 AM,30.154,8266.7
3328,03/27/18 07:30:00 AM,30.154,8266.7
3329,03/27/18 07:40:00 AM,30.154,8611.2
3330,03/27/18 07:50:00 AM,30.255,8611.2
3331,03/27/18 08:00:00 AM,30.255,7577.8
3332,03/27/18 08:10:00 AM,30.255,9644.5
3333,03/27/18 08:20:00 AM,30.255,8266.7
3334,03/27/18 08:30:00 AM,30.255,7577.8
3335,03/27/18 08:40:00 AM,30.255,6544.5
3336,03/27/18 08:50:00 AM,30.255,7577.8
3337,03/27/18 09:00:00 AM,30.255,7233.4
3338,03/27/18 09:10:00 AM,30.255,2927.8
3339,03/27/18 09:20:00 AM,30.255,5511.1
3340,03/27/18 09:30:00 AM,30.255,5511.1
3341,03/27/18 09:40:00 AM,30.255,5166.7
3342,03/27/18 09:50:00 AM,30.255,5166.7
3343,03/27/18 10:00:00 AM,30.255,4822.3
3344,03/27/18 10:10:00 AM,30.255,4477.8
3345,03/27/18 10:20:00 AM,30.154,4133.4
3346,03/27/18 10:30:00 AM,30.154,3616.7
3347,03/27/18 10:40:00 AM,30.154,3272.2
3348,03/27/18 10:50:00 AM,30.154,2927.8
3349,03/27/18 11:00:00 AM,30.154,2669.5
3350,03/27/18 11:10:00 AM,30.054,3272.2
3351,03/27/18 11:20:00 AM,30.154,2755.6
3352,03/27/18 11:30:00 AM,30.054,2411.1
3353,03/27/18 11:40:00 AM,30.054,1722.2
3354,03/27/18 11:50:00 AM,30.054,1722.2
3355,03/27/18 12:00:00 PM,29.953,1463.9
3356,03/27/18 12:10:00 PM,29.953,1227.1
3357,03/27/18 12:20:00 PM,29.853,947.2
3358,03/27/18 12:30:00 PM,29.853,678.1
3359,03/27/18 12:40:00 PM,29.853,495.1
3360,03/27/18 12:50:00 PM,29.853,333.7
3361,03/27/18 01:00:00 PM,29.853,193.8
3362,03/27/18 01:10:00 PM,29.853,86.1
3363,03/27/18 01:20:00 PM,29.953,10.8
3364,03/27/18 01:30:00 PM,29.853,0.0
3365,03/27/18 01:40:00 PM,29.853,0.0
3366,03/27/18 01:50:00 PM,29.853,0.0
3367,03/27/18 02:00:00 PM,29.853,0.0
3368,03/27/18 02:10:00 PM,29.853,0.0
3369,03/27/18 02:20:00 PM,29.853,0.0
3370,03/27/18 02:30:00 PM,29.853,0.0
3371,03/27/18 02:40:00 PM,29.853,0.0
3372,03/27/18 02:50:00 PM,29.853,0.0
3373,03/27/18 03:00:00 PM,29.853,0.0
3374,03/27/18 03:10:00 PM,29.853,0.0
3375,03/27/18 03:20:00 PM,29.853,0.0
3376,03/27/18 03:30:00 PM,29.853,0.0
3377,03/27/18 03:40:00 PM,29.853,0.0
3378,03/27/18 03:50:00 PM,29.853,0.0
3379,03/27/18 04:00:00 PM,29.752,0.0
3380,03/27/18 04:10:00 PM,29.752,0.0
3381,03/27/18 04:20:00 PM,29.752,0.0
3382,03/27/18 04:30:00 PM,29.752,0.0
3383,03/27/18 04:40:00 PM,29.752,0.0
3384,03/27/18 04:50:00 PM,29.752,0.0
3385,03/27/18 05:00:00 PM,29.752,0.0
3386,03/27/18 05:10:00 PM,29.652,0.0
3387,03/27/18 05:20:00 PM,29.652,0.0
3388,03/27/18 05:30:00 PM,29.752,0.0
3389,03/27/18 05:40:00 PM,29.752,0.0
3390,03/27/18 05:50:00 PM,29.652,0.0
3391,03/27/18 06:00:00 PM,29.652,0.0
3392,03/27/18 06:10:00 PM,29.652,0.0
3393,03/27/18 06:20:00 PM,29.652,0.0
3394,03/27/18 06:30:00 PM,29.552,0.0
3395,03/27/18 06:40:00 PM,29.552,0.0
3396,03/27/18 06:50:00 PM,29.552,0.0
3397,03/27/18 07:00:00 PM,29.552,0.0
3398,03/27/18 07:10:00 PM,29.552,0.0
3399,03/27/18 07:20:00 PM,29.552,0.0
3400,03/27/18 07:30:00 PM,29.552,0.0
3401,03/27/18 07:40:00 PM,29.552,0.0
3402,03/27/18 07:50:00 PM,29.552,0.0
3403,03/27/18 08:00:00 PM,29.552,0.0
3404,03/27/18 08:10:00 PM,29.552,0.0
3405,03/27/18 08:20:00 PM,29.552,0.0
3406,03/27/18 08:30:00 PM,29.652,0.0
3407,03/27/18 08:40:00 PM,29.652,0.0
3408,03/27/18 08:50:00 PM,29.552,0.0
3409,03/27/18 09:00:00 PM,29.552,0.0
3410,03/27/18 09:10:00 PM,29.552,0.0
3411,03/27/18 09:20:00 PM,29.552,0.0
3412,03/27/18 09:30:00 PM,29.552,0.0
3413,03/27/18 09:40:00 PM,29.552,0.0
3414,03/27/18 09:50:00 PM,29.552,0.0
3415,03/27/18 10:00:00 PM,29.552,0.0
3416,03/27/18 10:10:00 PM,29.552,0.0
3417,03/27/18 10:20:00 PM,29.552,0.0
3418,03/27/18 10:30:00 PM,29.552,0.0
3419,03/27/18 10:40:00 PM,29.552,0.0
3420,03/27/18 10:50:00 PM,29.652,0.0
3421,03/27/18 11:00:00 PM,29.552,0.0
3422,03/27/18 11:10:00 PM,29.552,0.0
3423,03/27/18 11:20:00 PM,29.552,0.0
3424,03/27/18 11:30:00 PM,29.552,0.0
3425,03/27/18 11:40:00 PM,29.552,0.0
3426,03/27/18 11:50:00 PM,29.552,0.0
3427,03/28/18 12:00:00 AM,29.552,0.0
3428,03/28/18 12:10:00 AM,29.552,0.0
3429,03/28/18 12:20:00 AM,29.552,0.0
3430,03/28/18 12:30:00 AM,29.552,0.0
3431,03/28/18 12:40:00 AM,29.552,0.0
3432,03/28/18 12:50:00 AM,29.552,0.0
3433,03/28/18 01:00:00 AM,29.552,0.0
3434,03/28/18 01:10:00 AM,29.552,21.5
3435,03/28/18 01:20:00 AM,29.552,64.6
3436,03/28/18 01:30:00 AM,29.552,139.9
3437,03/28/18 01:40:00 AM,29.552,279.9
3438,03/28/18 01:50:00 AM,29.552,376.7
3439,03/28/18 02:00:00 AM,29.552,505.9
3440,03/28/18 02:10:00 AM,29.652,645.8
3441,03/28/18 02:20:00 AM,29.652,785.8
3442,03/28/18 02:30:00 AM,29.652,925.7
3443,03/28/18 02:40:00 AM,29.652,613.5
3444,03/28/18 02:50:00 AM,29.652,1227.1
3445,03/28/18 03:00:00 AM,29.652,1550.0
3446,03/28/18 03:10:00 AM,29.652,1636.1
3447,03/28/18 03:20:00 AM,29.652,1808.3
3448,03/28/18 03:30:00 AM,29.652,2152.8
3449,03/28/18 03:40:00 AM,29.652,2583.4
3450,03/28/18 03:50:00 AM,29.752,2755.6
3451,03/28/18 04:00:00 AM,29.752,1980.6
3452,03/28/18 04:10:00 AM,29.752,3100.0
3453,03/28/18 04:20:00 AM,29.752,4305.6
3454,03/28/18 04:30:00 AM,29.752,4477.8
3455,03/28/18 04:40:00 AM,29.752,4305.6
3456,03/28/18 04:50:00 AM,30.054,6200.0
3457,03/28/18 05:00:00 AM,29.953,5166.7
3458,03/28/18 05:10:00 AM,30.154,6200.0
3459,03/28/18 05:20:00 AM,29.853,6544.5
3460,03/28/18 05:30:00 AM,30.154,7233.4
3461,03/28/18 05:40:00 AM,30.255,7577.8
3462,03/28/18 05:50:00 AM,30.255,8611.2
3463,03/28/18 06:00:00 AM,30.255,7577.8
3464,03/28/18 06:10:00 AM,30.255,9300.1
3465,03/28/18 06:20:00 AM,30.255,11022.3
3466,03/28/18 06:30:00 AM,30.255,9300.1
3467,03/28/18 06:40:00 AM,30.255,9644.5
3468,03/28/18 06:50:00 AM,30.255,10677.8
3469,03/28/18 07:00:00 AM,30.255,14466.8
3470,03/28/18 07:10:00 AM,30.356,11711.2
3471,03/28/18 07:20:00 AM,30.255,11711.2
3472,03/28/18 07:30:00 AM,30.255,8266.7
3473,03/28/18 07:40:00 AM,30.356,11711.2
3474,03/28/18 07:50:00 AM,30.356,11022.3
3475,03/28/18 08:00:00 AM,30.255,11711.2
3476,03/28/18 08:10:00 AM,30.356,10677.8
3477,03/28/18 08:20:00 AM,30.356,8611.2
3478,03/28/18 08:30:00 AM,30.356,10333.4
3479,03/28/18 08:40:00 AM,30.255,12400.1
3480,03/28/18 08:50:00 AM,30.356,7577.8
3481,03/28/18 09:00:00 AM,30.255,7577.8
3482,03/28/18 09:10:00 AM,30.356,9644.5
3483,03/28/18 09:20:00 AM,30.356,7233.4
3484,03/28/18 09:30:00 AM,30.356,6544.5
3485,03/28/18 09:40:00 AM,30.356,7577.8
3486,03/28/18 09:50:00 AM,30.356,5511.1
3487,03/28/18 10:00:00 AM,30.255,7577.8
3488,03/28/18 10:10:00 AM,30.255,6200.0
3489,03/28/18 10:20:00 AM,30.054,4477.8
3490,03/28/18 10:30:00 AM,30.154,4477.8
3491,03/28/18 10:40:00 AM,30.154,1808.3
3492,03/28/18 10:50:00 AM,29.953,3444.5
3493,03/28/18 11:00:00 AM,30.054,2927.8
3494,03/28/18 11:10:00 AM,30.054,2755.6
3495,03/28/18 11:20:00 AM,30.054,2238.9
3496,03/28/18 11:30:00 AM,29.953,1980.6
3497,03/28/18 11:40:00 AM,29.853,1894.5
3498,03/28/18 11:50:00 AM,29.853,1463.9
3499,03/28/18 12:00:00 PM,29.853,1216.3
3500,03/28/18 12:10:00 PM,29.853,979.5
3501,03/28/18 12:20:00 PM,29.853,721.2
3502,03/28/18 12:30:00 PM,29.853,559.7
3503,03/28/18 12:40:00 PM,29.752,366.0
3504,03/28/18 12:50:00 PM,29.752,236.8
3505,03/28/18 01:00:00 PM,29.853,139.9
3506,03/28/18 01:10:00 PM,29.853,53.8
3507,03/28/18 01:20:00 PM,29.853,10.8
3508,03/28/18 01:30:00 PM,29.853,0.0
3509,03/28/18 01:40:00 PM,29.853,0.0
3510,03/28/18 01:50:00 PM,29.853,0.0
3511,03/28/18 02:00:00 PM,29.853,0.0
3512,03/28/18 02:10:00 PM,29.853,0.0
3513,03/28/18 02:20:00 PM,29.853,0.0
3514,03/28/18 02:30:00 PM,29.853,0.0
3515,03/28/18 02:40:00 PM,29.853,0.0
3516,03/28/18 02:50:00 PM,29.752,0.0
3517,03/28/18 03:00:00 PM,29.752,0.0
3518,03/28/18 03:10:00 PM,29.853,0.0
3519,03/28/18 03:20:00 PM,29.853,0.0
3520,03/28/18 03:30:00 PM,29.853,0.0
3521,03/28/18 03:40:00 PM,29.853,0.0
3522,03/28/18 03:50:00 PM,29.853,0.0
3523,03/28/18 04:00:00 PM,29.853,0.0
3524,03/28/18 04:10:00 PM,29.853,0.0
3525,03/28/18 04:20:00 PM,29.853,0.0
3526,03/28/18 04:30:00 PM,29.853,0.0
3527,03/28/18 04:40:00 PM,29.853,0.0
3528,03/28/18 04:50:00 PM,29.853,0.0
3529,03/28/18 05:00:00 PM,29.853,0.0
3530,03/28/18 05:10:00 PM,29.752,0.0
3531,03/28/18 05:20:00 PM,29.853,0.0
3532,03/28/18 05:30:00 PM,29.853,0.0
3533,03/28/18 05:40:00 PM,29.853,0.0
3534,03/28/18 05:50:00 PM,29.853,0.0
3535,03/28/18 06:00:00 PM,29.853,0.0
3536,03/28/18 06:10:00 PM,29.853,0.0
3537,03/28/18 06:20:00 PM,29.752,0.0
3538,03/28/18 06:30:00 PM,29.752,0.0
3539,03/28/18 06:40:00 PM,29.752,0.0
3540,03/28/18 06:50:00 PM,29.752,0.0
3541,03/28/18 07:00:00 PM,29.752,0.0
3542,03/28/18 07:10:00 PM,29.752,0.0
3543,03/28/18 07:20:00 PM,29.752,0.0
3544,03/28/18 07:30:00 PM,29.652,0.0
3545,03/28/18 07:40:00 PM,29.652,0.0
3546,03/28/18 07:50:00 PM,29.652,0.0
3547,03/28/18 08:00:00 PM,29.652,0.0
