"Plot Title: 20255071"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255071, SEN S/N: 20255071)","Intensity, Lux (LGR S/N: 20255071, SEN S/N: 20255071)"
1992,03/18/18 12:50:00 AM,29.053,0.0
1993,03/18/18 01:00:00 AM,29.152,0.0
1994,03/18/18 01:10:00 AM,29.053,10.8
1995,03/18/18 01:20:00 AM,29.152,53.8
1996,03/18/18 01:30:00 AM,29.152,150.7
1997,03/18/18 01:40:00 AM,29.152,269.1
1998,03/18/18 01:50:00 AM,29.152,344.4
1999,03/18/18 02:00:00 AM,29.152,441.3
2000,03/18/18 02:10:00 AM,29.152,592.0
2001,03/18/18 02:20:00 AM,29.152,721.2
2002,03/18/18 02:30:00 AM,29.053,699.7
2003,03/18/18 02:40:00 AM,29.152,1259.4
2004,03/18/18 02:50:00 AM,29.152,1636.1
2005,03/18/18 03:00:00 AM,29.152,1894.5
2006,03/18/18 03:10:00 AM,29.152,2152.8
2007,03/18/18 03:20:00 AM,29.152,2497.2
2008,03/18/18 03:30:00 AM,29.152,3100.0
2009,03/18/18 03:40:00 AM,29.152,1463.9
2010,03/18/18 03:50:00 AM,29.252,3788.9
2011,03/18/18 04:00:00 AM,29.252,3961.1
2012,03/18/18 04:10:00 AM,29.252,4305.6
2013,03/18/18 04:20:00 AM,29.252,4305.6
2014,03/18/18 04:30:00 AM,29.252,4650.0
2015,03/18/18 04:40:00 AM,29.252,4822.3
2016,03/18/18 04:50:00 AM,29.252,5166.7
2017,03/18/18 05:00:00 AM,29.252,5511.1
2018,03/18/18 05:10:00 AM,29.352,5338.9
2019,03/18/18 05:20:00 AM,29.352,5511.1
2020,03/18/18 05:30:00 AM,29.352,5511.1
2021,03/18/18 05:40:00 AM,29.352,5166.7
2022,03/18/18 05:50:00 AM,29.352,6200.0
2023,03/18/18 06:00:00 AM,29.352,6544.5
2024,03/18/18 06:10:00 AM,29.352,5511.1
2025,03/18/18 06:20:00 AM,29.352,6200.0
2026,03/18/18 06:30:00 AM,29.352,6544.5
2027,03/18/18 06:40:00 AM,29.352,6544.5
2028,03/18/18 06:50:00 AM,29.352,6200.0
2029,03/18/18 07:00:00 AM,29.352,5511.1
2030,03/18/18 07:10:00 AM,29.352,6200.0
2031,03/18/18 07:20:00 AM,29.452,5166.7
2032,03/18/18 07:30:00 AM,29.552,5338.9
2033,03/18/18 07:40:00 AM,29.452,5338.9
2034,03/18/18 07:50:00 AM,29.452,4994.5
2035,03/18/18 08:00:00 AM,29.452,5166.7
2036,03/18/18 08:10:00 AM,29.452,5166.7
2037,03/18/18 08:20:00 AM,29.652,7233.4
2038,03/18/18 08:30:00 AM,29.752,6544.5
2039,03/18/18 08:40:00 AM,29.752,7233.4
2040,03/18/18 08:50:00 AM,29.752,5511.1
2041,03/18/18 09:00:00 AM,29.752,5338.9
2042,03/18/18 09:10:00 AM,29.752,5511.1
2043,03/18/18 09:20:00 AM,29.752,5166.7
2044,03/18/18 09:30:00 AM,29.752,3788.9
2045,03/18/18 09:40:00 AM,29.752,3616.7
2046,03/18/18 09:50:00 AM,29.652,2755.6
2047,03/18/18 10:00:00 AM,29.652,2927.8
2048,03/18/18 10:10:00 AM,29.552,1636.1
2049,03/18/18 10:20:00 AM,29.652,2411.1
2050,03/18/18 10:30:00 AM,29.652,2066.7
2051,03/18/18 10:40:00 AM,29.652,2238.9
2052,03/18/18 10:50:00 AM,29.652,1980.6
2053,03/18/18 11:00:00 AM,29.552,1808.3
2054,03/18/18 11:10:00 AM,29.652,1367.0
2055,03/18/18 11:20:00 AM,29.552,1259.4
2056,03/18/18 11:30:00 AM,29.552,1087.2
2057,03/18/18 11:40:00 AM,29.552,958.0
2058,03/18/18 11:50:00 AM,29.552,839.6
2059,03/18/18 12:00:00 PM,29.552,742.7
2060,03/18/18 12:10:00 PM,29.452,581.3
2061,03/18/18 12:20:00 PM,29.452,516.7
2062,03/18/18 12:30:00 PM,29.452,505.9
2063,03/18/18 12:40:00 PM,29.452,290.6
2064,03/18/18 12:50:00 PM,29.452,193.8
2065,03/18/18 01:00:00 PM,29.352,129.2
2066,03/18/18 01:10:00 PM,29.352,53.8
2067,03/18/18 01:20:00 PM,29.352,10.8
2068,03/18/18 01:30:00 PM,29.352,0.0
2069,03/18/18 01:40:00 PM,29.352,0.0
2070,03/18/18 01:50:00 PM,29.352,0.0
2071,03/18/18 02:00:00 PM,29.352,0.0
2072,03/18/18 02:10:00 PM,29.352,0.0
2073,03/18/18 02:20:00 PM,29.352,0.0
2074,03/18/18 02:30:00 PM,29.352,0.0
2075,03/18/18 02:40:00 PM,29.352,0.0
2076,03/18/18 02:50:00 PM,29.252,0.0
2077,03/18/18 03:00:00 PM,29.352,0.0
2078,03/18/18 03:10:00 PM,29.352,0.0
2079,03/18/18 03:20:00 PM,29.352,0.0
2080,03/18/18 03:30:00 PM,29.352,0.0
2081,03/18/18 03:40:00 PM,29.352,0.0
2082,03/18/18 03:50:00 PM,29.352,0.0
2083,03/18/18 04:00:00 PM,29.352,0.0
2084,03/18/18 04:10:00 PM,29.352,0.0
2085,03/18/18 04:20:00 PM,29.352,0.0
2086,03/18/18 04:30:00 PM,29.352,0.0
2087,03/18/18 04:40:00 PM,29.352,0.0
2088,03/18/18 04:50:00 PM,29.352,0.0
2089,03/18/18 05:00:00 PM,29.352,0.0
2090,03/18/18 05:10:00 PM,29.352,0.0
2091,03/18/18 05:20:00 PM,29.352,0.0
2092,03/18/18 05:30:00 PM,29.352,0.0
2093,03/18/18 05:40:00 PM,29.352,0.0
2094,03/18/18 05:50:00 PM,29.352,0.0
2095,03/18/18 06:00:00 PM,29.352,0.0
2096,03/18/18 06:10:00 PM,29.352,0.0
2097,03/18/18 06:20:00 PM,29.352,0.0
2098,03/18/18 06:30:00 PM,29.352,0.0
2099,03/18/18 06:40:00 PM,29.352,0.0
2100,03/18/18 06:50:00 PM,29.352,0.0
2101,03/18/18 07:00:00 PM,29.352,0.0
2102,03/18/18 07:10:00 PM,29.352,0.0
2103,03/18/18 07:20:00 PM,29.352,0.0
2104,03/18/18 07:30:00 PM,29.352,0.0
2105,03/18/18 07:40:00 PM,29.452,0.0
2106,03/18/18 07:50:00 PM,29.452,0.0
2107,03/18/18 08:00:00 PM,29.452,0.0
2108,03/18/18 08:10:00 PM,29.552,0.0
2109,03/18/18 08:20:00 PM,29.452,0.0
2110,03/18/18 08:30:00 PM,29.452,0.0
2111,03/18/18 08:40:00 PM,29.452,0.0
2112,03/18/18 08:50:00 PM,29.452,0.0
2113,03/18/18 09:00:00 PM,29.352,0.0
2114,03/18/18 09:10:00 PM,29.352,0.0
2115,03/18/18 09:20:00 PM,29.352,0.0
2116,03/18/18 09:30:00 PM,29.352,0.0
2117,03/18/18 09:40:00 PM,29.352,0.0
2118,03/18/18 09:50:00 PM,29.352,0.0
2119,03/18/18 10:00:00 PM,29.352,0.0
2120,03/18/18 10:10:00 PM,29.352,0.0
2121,03/18/18 10:20:00 PM,29.352,0.0
2122,03/18/18 10:30:00 PM,29.352,0.0
2123,03/18/18 10:40:00 PM,29.352,0.0
2124,03/18/18 10:50:00 PM,29.352,0.0
2125,03/18/18 11:00:00 PM,29.352,0.0
2126,03/18/18 11:10:00 PM,29.352,0.0
2127,03/18/18 11:20:00 PM,29.252,0.0
2128,03/18/18 11:30:00 PM,29.352,0.0
2129,03/18/18 11:40:00 PM,29.252,0.0
2130,03/18/18 11:50:00 PM,29.252,0.0
2131,03/19/18 12:00:00 AM,29.252,0.0
2132,03/19/18 12:10:00 AM,29.252,0.0
2133,03/19/18 12:20:00 AM,29.252,0.0
2134,03/19/18 12:30:00 AM,29.252,0.0
2135,03/19/18 12:40:00 AM,29.252,0.0
2136,03/19/18 12:50:00 AM,29.252,0.0
2137,03/19/18 01:00:00 AM,29.252,0.0
2138,03/19/18 01:10:00 AM,29.252,0.0
2139,03/19/18 01:20:00 AM,29.152,43.1
2140,03/19/18 01:30:00 AM,29.152,107.6
2141,03/19/18 01:40:00 AM,29.252,183.0
2142,03/19/18 01:50:00 AM,29.152,269.1
2143,03/19/18 02:00:00 AM,29.152,366.0
2144,03/19/18 02:10:00 AM,29.152,473.6
2145,03/19/18 02:20:00 AM,29.152,613.5
2146,03/19/18 02:30:00 AM,29.252,764.2
2147,03/19/18 02:40:00 AM,29.252,947.2
2148,03/19/18 02:50:00 AM,29.252,1151.7
2149,03/19/18 03:00:00 AM,29.252,1377.8
2150,03/19/18 03:10:00 AM,29.252,1550.0
2151,03/19/18 03:20:00 AM,29.252,1894.5
2152,03/19/18 03:30:00 AM,29.252,2238.9
2153,03/19/18 03:40:00 AM,29.252,2411.1
2154,03/19/18 03:50:00 AM,29.252,2497.2
2155,03/19/18 04:00:00 AM,29.352,2755.6
2156,03/19/18 04:10:00 AM,29.352,2152.8
2157,03/19/18 04:20:00 AM,29.352,3272.2
2158,03/19/18 04:30:00 AM,29.352,3444.5
2159,03/19/18 04:40:00 AM,29.452,3272.2
2160,03/19/18 04:50:00 AM,29.452,3961.1
2161,03/19/18 05:00:00 AM,29.452,3788.9
2162,03/19/18 05:10:00 AM,29.452,3788.9
2163,03/19/18 05:20:00 AM,29.352,4133.4
2164,03/19/18 05:30:00 AM,29.452,3272.2
2165,03/19/18 05:40:00 AM,29.452,2927.8
2166,03/19/18 05:50:00 AM,29.352,2238.9
2167,03/19/18 06:00:00 AM,29.452,5338.9
2168,03/19/18 06:10:00 AM,29.452,2325.0
2169,03/19/18 06:20:00 AM,29.452,4822.3
2170,03/19/18 06:30:00 AM,29.452,4822.3
2171,03/19/18 06:40:00 AM,29.452,2755.6
2172,03/19/18 06:50:00 AM,29.452,3100.0
2173,03/19/18 07:00:00 AM,29.452,1980.6
2174,03/19/18 07:10:00 AM,29.452,2411.1
2175,03/19/18 07:20:00 AM,29.452,2066.7
2176,03/19/18 07:30:00 AM,29.452,2497.2
2177,03/19/18 07:40:00 AM,29.552,3272.2
2178,03/19/18 07:50:00 AM,29.552,3788.9
2179,03/19/18 08:00:00 AM,29.552,3616.7
2180,03/19/18 08:10:00 AM,29.552,3444.5
2181,03/19/18 08:20:00 AM,29.552,3100.0
2182,03/19/18 08:30:00 AM,29.552,3100.0
2183,03/19/18 08:40:00 AM,29.552,2755.6
2184,03/19/18 08:50:00 AM,29.452,1550.0
2185,03/19/18 09:00:00 AM,29.552,2755.6
2186,03/19/18 09:10:00 AM,29.452,2325.0
2187,03/19/18 09:20:00 AM,29.552,2497.2
2188,03/19/18 09:30:00 AM,29.552,2238.9
2189,03/19/18 09:40:00 AM,29.652,2669.5
2190,03/19/18 09:50:00 AM,29.752,2755.6
2191,03/19/18 10:00:00 AM,30.054,2583.4
2192,03/19/18 10:10:00 AM,29.953,2411.1
2193,03/19/18 10:20:00 AM,29.953,2238.9
2194,03/19/18 10:30:00 AM,29.752,2066.7
2195,03/19/18 10:40:00 AM,29.552,1722.2
2196,03/19/18 10:50:00 AM,29.452,1356.3
2197,03/19/18 11:00:00 AM,29.752,1377.8
2198,03/19/18 11:10:00 AM,29.853,1280.9
2199,03/19/18 11:20:00 AM,29.752,1130.2
2200,03/19/18 11:30:00 AM,29.752,990.3
2201,03/19/18 11:40:00 AM,29.652,796.5
2202,03/19/18 11:50:00 AM,29.652,516.7
2203,03/19/18 12:00:00 PM,29.652,570.5
2204,03/19/18 12:10:00 PM,29.652,484.4
2205,03/19/18 12:20:00 PM,29.552,387.5
2206,03/19/18 12:30:00 PM,29.552,279.9
2207,03/19/18 12:40:00 PM,29.552,150.7
2208,03/19/18 12:50:00 PM,29.552,129.2
2209,03/19/18 01:00:00 PM,29.452,75.3
2210,03/19/18 01:10:00 PM,29.452,43.1
2211,03/19/18 01:20:00 PM,29.452,10.8
2212,03/19/18 01:30:00 PM,29.452,0.0
2213,03/19/18 01:40:00 PM,29.452,0.0
2214,03/19/18 01:50:00 PM,29.452,0.0
2215,03/19/18 02:00:00 PM,29.452,0.0
2216,03/19/18 02:10:00 PM,29.452,0.0
2217,03/19/18 02:20:00 PM,29.452,0.0
2218,03/19/18 02:30:00 PM,29.452,0.0
2219,03/19/18 02:40:00 PM,29.452,0.0
2220,03/19/18 02:50:00 PM,29.452,0.0
2221,03/19/18 03:00:00 PM,29.452,0.0
2222,03/19/18 03:10:00 PM,29.452,0.0
2223,03/19/18 03:20:00 PM,29.452,0.0
2224,03/19/18 03:30:00 PM,29.352,0.0
2225,03/19/18 03:40:00 PM,29.352,0.0
2226,03/19/18 03:50:00 PM,29.352,0.0
2227,03/19/18 04:00:00 PM,29.352,0.0
2228,03/19/18 04:10:00 PM,29.352,0.0
2229,03/19/18 04:20:00 PM,29.352,0.0
2230,03/19/18 04:30:00 PM,29.352,0.0
2231,03/19/18 04:40:00 PM,29.352,0.0
2232,03/19/18 04:50:00 PM,29.352,0.0
2233,03/19/18 05:00:00 PM,29.352,0.0
2234,03/19/18 05:10:00 PM,29.352,0.0
2235,03/19/18 05:20:00 PM,29.352,0.0
2236,03/19/18 05:30:00 PM,29.352,0.0
2237,03/19/18 05:40:00 PM,29.352,0.0
2238,03/19/18 05:50:00 PM,29.352,0.0
2239,03/19/18 06:00:00 PM,29.252,0.0
2240,03/19/18 06:10:00 PM,29.252,0.0
2241,03/19/18 06:20:00 PM,29.252,0.0
2242,03/19/18 06:30:00 PM,29.252,0.0
2243,03/19/18 06:40:00 PM,29.252,0.0
2244,03/19/18 06:50:00 PM,29.252,0.0
2245,03/19/18 07:00:00 PM,29.252,0.0
2246,03/19/18 07:10:00 PM,29.252,0.0
2247,03/19/18 07:20:00 PM,29.252,0.0
2248,03/19/18 07:30:00 PM,29.252,0.0
2249,03/19/18 07:40:00 PM,29.252,0.0
2250,03/19/18 07:50:00 PM,29.252,0.0
2251,03/19/18 08:00:00 PM,29.252,0.0
2252,03/19/18 08:10:00 PM,29.252,0.0
2253,03/19/18 08:20:00 PM,29.352,0.0
2254,03/19/18 08:30:00 PM,29.352,0.0
2255,03/19/18 08:40:00 PM,29.352,0.0
2256,03/19/18 08:50:00 PM,29.352,0.0
2257,03/19/18 09:00:00 PM,29.352,0.0
2258,03/19/18 09:10:00 PM,29.352,0.0
2259,03/19/18 09:20:00 PM,29.352,0.0
2260,03/19/18 09:30:00 PM,29.352,0.0
2261,03/19/18 09:40:00 PM,29.352,0.0
2262,03/19/18 09:50:00 PM,29.352,0.0
2263,03/19/18 10:00:00 PM,29.352,0.0
2264,03/19/18 10:10:00 PM,29.352,0.0
2265,03/19/18 10:20:00 PM,29.352,0.0
2266,03/19/18 10:30:00 PM,29.352,0.0
2267,03/19/18 10:40:00 PM,29.352,0.0
2268,03/19/18 10:50:00 PM,29.352,0.0
2269,03/19/18 11:00:00 PM,29.352,0.0
2270,03/19/18 11:10:00 PM,29.352,0.0
2271,03/19/18 11:20:00 PM,29.352,0.0
2272,03/19/18 11:30:00 PM,29.352,0.0
2273,03/19/18 11:40:00 PM,29.352,0.0
2274,03/19/18 11:50:00 PM,29.352,0.0
2275,03/20/18 12:00:00 AM,29.352,0.0
2276,03/20/18 12:10:00 AM,29.352,0.0
2277,03/20/18 12:20:00 AM,29.352,0.0
2278,03/20/18 12:30:00 AM,29.352,0.0
2279,03/20/18 12:40:00 AM,29.352,0.0
2280,03/20/18 12:50:00 AM,29.352,0.0
2281,03/20/18 01:00:00 AM,29.352,0.0
2282,03/20/18 01:10:00 AM,29.352,0.0
2283,03/20/18 01:20:00 AM,29.352,64.6
2284,03/20/18 01:30:00 AM,29.352,139.9
2285,03/20/18 01:40:00 AM,29.352,226.0
2286,03/20/18 01:50:00 AM,29.352,322.9
2287,03/20/18 02:00:00 AM,29.352,473.6
2288,03/20/18 02:10:00 AM,29.352,645.8
2289,03/20/18 02:20:00 AM,29.352,764.2
2290,03/20/18 02:30:00 AM,29.352,925.7
2291,03/20/18 02:40:00 AM,29.352,1141.0
2292,03/20/18 02:50:00 AM,29.352,1463.9
2293,03/20/18 03:00:00 AM,29.352,1550.0
2294,03/20/18 03:10:00 AM,29.352,1722.2
2295,03/20/18 03:20:00 AM,29.352,2238.9
2296,03/20/18 03:30:00 AM,29.352,1001.0
2297,03/20/18 03:40:00 AM,29.352,2927.8
2298,03/20/18 03:50:00 AM,29.452,2755.6
2299,03/20/18 04:00:00 AM,29.352,2755.6
2300,03/20/18 04:10:00 AM,29.352,2927.8
2301,03/20/18 04:20:00 AM,29.352,2152.8
2302,03/20/18 04:30:00 AM,29.352,1270.1
2303,03/20/18 04:40:00 AM,29.252,958.0
2304,03/20/18 04:50:00 AM,29.252,839.6
2305,03/20/18 05:00:00 AM,29.252,398.3
2306,03/20/18 05:10:00 AM,29.252,1011.8
2307,03/20/18 05:20:00 AM,29.252,1141.0
2308,03/20/18 05:30:00 AM,29.352,2325.0
2309,03/20/18 05:40:00 AM,29.452,5166.7
2310,03/20/18 05:50:00 AM,29.452,3961.1
2311,03/20/18 06:00:00 AM,29.452,4822.3
2312,03/20/18 06:10:00 AM,29.452,4994.5
2313,03/20/18 06:20:00 AM,29.552,4650.0
2314,03/20/18 06:30:00 AM,29.552,4650.0
2315,03/20/18 06:40:00 AM,29.452,4305.6
2316,03/20/18 06:50:00 AM,29.552,4305.6
2317,03/20/18 07:00:00 AM,29.552,4133.4
2318,03/20/18 07:10:00 AM,29.452,3616.7
2319,03/20/18 07:20:00 AM,29.452,3444.5
2320,03/20/18 07:30:00 AM,29.452,2497.2
2321,03/20/18 07:40:00 AM,29.452,3444.5
2322,03/20/18 07:50:00 AM,29.452,3444.5
2323,03/20/18 08:00:00 AM,29.452,3272.2
2324,03/20/18 08:10:00 AM,29.452,3272.2
2325,03/20/18 08:20:00 AM,29.452,3100.0
2326,03/20/18 08:30:00 AM,29.452,3100.0
2327,03/20/18 08:40:00 AM,29.452,3100.0
2328,03/20/18 08:50:00 AM,29.452,1463.9
2329,03/20/18 09:00:00 AM,29.552,2927.8
2330,03/20/18 09:10:00 AM,29.652,2755.6
2331,03/20/18 09:20:00 AM,29.552,2927.8
2332,03/20/18 09:30:00 AM,29.552,3616.7
2333,03/20/18 09:40:00 AM,29.652,3616.7
2334,03/20/18 09:50:00 AM,29.953,3788.9
2335,03/20/18 10:00:00 AM,29.853,3616.7
2336,03/20/18 10:10:00 AM,29.953,3444.5
2337,03/20/18 10:20:00 AM,29.953,2755.6
2338,03/20/18 10:30:00 AM,29.953,2583.4
2339,03/20/18 10:40:00 AM,29.953,2669.5
2340,03/20/18 10:50:00 AM,29.953,2152.8
2341,03/20/18 11:00:00 AM,29.953,2411.1
2342,03/20/18 11:10:00 AM,29.953,2066.7
2343,03/20/18 11:20:00 AM,29.953,1894.5
2344,03/20/18 11:30:00 AM,29.953,1636.1
2345,03/20/18 11:40:00 AM,29.953,1463.9
2346,03/20/18 11:50:00 AM,29.953,979.5
2347,03/20/18 12:00:00 PM,29.853,936.5
2348,03/20/18 12:10:00 PM,29.853,1151.7
2349,03/20/18 12:20:00 PM,29.853,893.4
2350,03/20/18 12:30:00 PM,29.853,645.8
2351,03/20/18 12:40:00 PM,29.752,495.1
2352,03/20/18 12:50:00 PM,29.752,409.0
2353,03/20/18 01:00:00 PM,29.752,226.0
2354,03/20/18 01:10:00 PM,29.752,96.9
2355,03/20/18 01:20:00 PM,29.652,21.5
2356,03/20/18 01:30:00 PM,29.752,0.0
2357,03/20/18 01:40:00 PM,29.752,0.0
2358,03/20/18 01:50:00 PM,29.652,0.0
2359,03/20/18 02:00:00 PM,29.752,0.0
2360,03/20/18 02:10:00 PM,29.552,0.0
2361,03/20/18 02:20:00 PM,29.452,0.0
2362,03/20/18 02:30:00 PM,29.452,0.0
2363,03/20/18 02:40:00 PM,29.452,0.0
2364,03/20/18 02:50:00 PM,29.452,0.0
2365,03/20/18 03:00:00 PM,29.452,0.0
2366,03/20/18 03:10:00 PM,29.452,0.0
2367,03/20/18 03:20:00 PM,29.452,0.0
2368,03/20/18 03:30:00 PM,29.452,0.0
2369,03/20/18 03:40:00 PM,29.452,0.0
2370,03/20/18 03:50:00 PM,29.452,0.0
2371,03/20/18 04:00:00 PM,29.452,0.0
2372,03/20/18 04:10:00 PM,29.452,0.0
2373,03/20/18 04:20:00 PM,29.452,0.0
2374,03/20/18 04:30:00 PM,29.452,0.0
2375,03/20/18 04:40:00 PM,29.452,0.0
2376,03/20/18 04:50:00 PM,29.552,0.0
2377,03/20/18 05:00:00 PM,29.452,0.0
2378,03/20/18 05:10:00 PM,29.452,0.0
2379,03/20/18 05:20:00 PM,29.452,0.0
2380,03/20/18 05:30:00 PM,29.452,0.0
2381,03/20/18 05:40:00 PM,29.452,0.0
2382,03/20/18 05:50:00 PM,29.452,0.0
2383,03/20/18 06:00:00 PM,29.452,0.0
2384,03/20/18 06:10:00 PM,29.452,0.0
2385,03/20/18 06:20:00 PM,29.452,0.0
2386,03/20/18 06:30:00 PM,29.452,0.0
2387,03/20/18 06:40:00 PM,29.452,0.0
2388,03/20/18 06:50:00 PM,29.452,0.0
2389,03/20/18 07:00:00 PM,29.452,0.0
2390,03/20/18 07:10:00 PM,29.452,0.0
2391,03/20/18 07:20:00 PM,29.452,0.0
2392,03/20/18 07:30:00 PM,29.452,0.0
2393,03/20/18 07:40:00 PM,29.452,0.0
2394,03/20/18 07:50:00 PM,29.452,0.0
2395,03/20/18 08:00:00 PM,29.452,0.0
2396,03/20/18 08:10:00 PM,29.452,0.0
2397,03/20/18 08:20:00 PM,29.452,0.0
2398,03/20/18 08:30:00 PM,29.452,0.0
2399,03/20/18 08:40:00 PM,29.452,0.0
2400,03/20/18 08:50:00 PM,29.452,0.0
2401,03/20/18 09:00:00 PM,29.452,0.0
2402,03/20/18 09:10:00 PM,29.452,0.0
2403,03/20/18 09:20:00 PM,29.452,0.0
2404,03/20/18 09:30:00 PM,29.452,0.0
2405,03/20/18 09:40:00 PM,29.452,0.0
2406,03/20/18 09:50:00 PM,29.452,0.0
2407,03/20/18 10:00:00 PM,29.452,0.0
2408,03/20/18 10:10:00 PM,29.452,0.0
2409,03/20/18 10:20:00 PM,29.552,0.0
2410,03/20/18 10:30:00 PM,29.552,0.0
2411,03/20/18 10:40:00 PM,29.552,0.0
2412,03/20/18 10:50:00 PM,29.552,0.0
2413,03/20/18 11:00:00 PM,29.552,0.0
2414,03/20/18 11:10:00 PM,29.552,0.0
2415,03/20/18 11:20:00 PM,29.652,0.0
2416,03/20/18 11:30:00 PM,29.652,0.0
2417,03/20/18 11:40:00 PM,29.552,0.0
2418,03/20/18 11:50:00 PM,29.552,0.0
2419,03/21/18 12:00:00 AM,29.552,0.0
2420,03/21/18 12:10:00 AM,29.552,0.0
2421,03/21/18 12:20:00 AM,29.552,0.0
2422,03/21/18 12:30:00 AM,29.552,0.0
2423,03/21/18 12:40:00 AM,29.552,0.0
2424,03/21/18 12:50:00 AM,29.552,0.0
2425,03/21/18 01:00:00 AM,29.552,0.0
2426,03/21/18 01:10:00 AM,29.552,0.0
2427,03/21/18 01:20:00 AM,29.552,32.3
2428,03/21/18 01:30:00 AM,29.552,183.0
2429,03/21/18 01:40:00 AM,29.552,409.0
2430,03/21/18 01:50:00 AM,29.552,538.2
2431,03/21/18 02:00:00 AM,29.552,656.6
2432,03/21/18 02:10:00 AM,29.552,538.2
2433,03/21/18 02:20:00 AM,29.452,183.0
2434,03/21/18 02:30:00 AM,29.552,635.1
2435,03/21/18 02:40:00 AM,29.552,818.1
2436,03/21/18 02:50:00 AM,29.552,1151.7
2437,03/21/18 03:00:00 AM,29.552,861.1
2438,03/21/18 03:10:00 AM,29.552,914.9
2439,03/21/18 03:20:00 AM,29.552,1980.6
2440,03/21/18 03:30:00 AM,29.552,2152.8
2441,03/21/18 03:40:00 AM,29.652,4305.6
2442,03/21/18 03:50:00 AM,29.652,3100.0
2443,03/21/18 04:00:00 AM,29.552,1550.0
2444,03/21/18 04:10:00 AM,29.552,1313.2
2445,03/21/18 04:20:00 AM,29.552,1550.0
2446,03/21/18 04:30:00 AM,29.552,2066.7
2447,03/21/18 04:40:00 AM,29.652,3444.5
2448,03/21/18 04:50:00 AM,29.652,4650.0
2449,03/21/18 05:00:00 AM,29.652,5511.1
2450,03/21/18 05:10:00 AM,29.752,3100.0
2451,03/21/18 05:20:00 AM,29.552,936.5
2452,03/21/18 05:30:00 AM,29.552,1033.3
2453,03/21/18 05:40:00 AM,29.552,2152.8
2454,03/21/18 05:50:00 AM,29.652,2066.7
2455,03/21/18 06:00:00 AM,29.652,5166.7
2456,03/21/18 06:10:00 AM,29.652,3444.5
2457,03/21/18 06:20:00 AM,29.752,7233.4
2458,03/21/18 06:30:00 AM,29.752,4994.5
2459,03/21/18 06:40:00 AM,29.752,6544.5
2460,03/21/18 06:50:00 AM,29.752,6544.5
2461,03/21/18 07:00:00 AM,29.853,6544.5
2462,03/21/18 07:10:00 AM,29.752,4477.8
2463,03/21/18 07:20:00 AM,29.752,4650.0
2464,03/21/18 07:30:00 AM,29.752,3788.9
2465,03/21/18 07:40:00 AM,29.752,4477.8
2466,03/21/18 07:50:00 AM,29.853,4994.5
2467,03/21/18 08:00:00 AM,29.652,2755.6
2468,03/21/18 08:10:00 AM,29.752,4477.8
2469,03/21/18 08:20:00 AM,29.853,5338.9
2470,03/21/18 08:30:00 AM,29.853,4650.0
2471,03/21/18 08:40:00 AM,29.752,3100.0
2472,03/21/18 08:50:00 AM,29.752,3616.7
2473,03/21/18 09:00:00 AM,29.652,1636.1
2474,03/21/18 09:10:00 AM,29.652,1808.3
2475,03/21/18 09:20:00 AM,29.652,1722.2
2476,03/21/18 09:30:00 AM,29.652,2497.2
2477,03/21/18 09:40:00 AM,29.752,2755.6
2478,03/21/18 09:50:00 AM,29.652,2583.4
2479,03/21/18 10:00:00 AM,29.652,1377.8
2480,03/21/18 10:10:00 AM,29.652,2152.8
2481,03/21/18 10:20:00 AM,29.652,2066.7
2482,03/21/18 10:30:00 AM,29.652,1894.5
2483,03/21/18 10:40:00 AM,29.652,1894.5
2484,03/21/18 10:50:00 AM,29.552,2755.6
2485,03/21/18 11:00:00 AM,29.552,2669.5
2486,03/21/18 11:10:00 AM,29.552,1894.5
2487,03/21/18 11:20:00 AM,29.652,1119.5
2488,03/21/18 11:30:00 AM,29.552,1377.8
2489,03/21/18 11:40:00 AM,29.652,527.4
2490,03/21/18 11:50:00 AM,29.652,204.5
2491,03/21/18 12:00:00 PM,29.552,139.9
2492,03/21/18 12:10:00 PM,29.552,193.8
2493,03/21/18 12:20:00 PM,29.552,204.5
2494,03/21/18 12:30:00 PM,29.552,215.3
2495,03/21/18 12:40:00 PM,29.552,161.5
2496,03/21/18 12:50:00 PM,29.552,150.7
2497,03/21/18 01:00:00 PM,29.352,96.9
2498,03/21/18 01:10:00 PM,29.352,43.1
2499,03/21/18 01:20:00 PM,29.252,0.0
2500,03/21/18 01:30:00 PM,29.252,0.0
2501,03/21/18 01:40:00 PM,29.252,0.0
2502,03/21/18 01:50:00 PM,29.252,0.0
2503,03/21/18 02:00:00 PM,29.252,0.0
2504,03/21/18 02:10:00 PM,29.252,0.0
2505,03/21/18 02:20:00 PM,29.252,0.0
2506,03/21/18 02:30:00 PM,29.252,0.0
2507,03/21/18 02:40:00 PM,29.252,0.0
2508,03/21/18 02:50:00 PM,29.352,0.0
2509,03/21/18 03:00:00 PM,29.352,0.0
2510,03/21/18 03:10:00 PM,29.352,0.0
2511,03/21/18 03:20:00 PM,29.352,0.0
2512,03/21/18 03:30:00 PM,29.352,0.0
2513,03/21/18 03:40:00 PM,29.252,0.0
2514,03/21/18 03:50:00 PM,29.252,0.0
2515,03/21/18 04:00:00 PM,29.352,0.0
2516,03/21/18 04:10:00 PM,29.252,0.0
2517,03/21/18 04:20:00 PM,29.252,0.0
